date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
28/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,21.27,2028,33,0,0.0
28/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,12.76,1230,23,0,0.0
29/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,24.28,3298,47,2,101.88
29/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.57,2001,24,0,0.0
30/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,22.58,2256,47,1,44.16
30/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,13.55,1318,17,1,50.23
31/03/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q1,23.79,3382,34,0,0.0
31/03/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q1,14.27,2116,23,0,0.0
01/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.87,3031,26,1,55.45
01/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.12,1954,19,0,0.0
02/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.55,3859,68,3,131.43
02/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.33,2264,50,2,93.99
03/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.28,3415,57,1,53.31
03/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.97,2105,37,1,44.17
04/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.65,4424,58,3,115.14
04/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.39,2553,41,0,0.0
05/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.49,2984,32,0,0.0
05/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.9,1760,17,0,0.0
06/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.49,3007,25,1,53.89
06/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.7,1784,13,0,0.0
07/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.75,3127,36,1,40.69
07/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.65,1755,25,0,0.0
08/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.51,3743,56,1,42.96
08/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.91,2285,42,0,0.0
09/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,32.11,3149,53,0,0.0
09/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,19.27,1976,30,0,0.0
10/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.91,2648,50,0,0.0
10/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.54,1576,31,0,0.0
11/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.67,2251,31,1,41.75
11/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.0,1307,17,0,0.0
12/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,20.52,1958,22,0,0.0
12/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.31,1090,18,0,0.0
13/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.17,3463,55,0,0.0
13/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.1,2109,39,2,58.96
14/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.45,3014,27,2,66.35
14/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.07,1707,11,0,0.0
15/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.76,2209,35,0,0.0
15/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.66,1320,18,0,0.0
16/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.29,2770,35,2,108.37
16/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.77,1670,22,0,0.0
17/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,31.09,5631,90,4,131.86
17/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,18.65,3464,49,0,0.0
18/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,19.66,2943,31,1,58.02
18/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,11.8,1709,12,0,0.0
19/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.02,3541,66,1,32.87
19/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.61,2094,34,2,92.38
20/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,17.66,2646,34,0,0.0
20/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,10.6,1624,12,1,56.92
21/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,20.13,1992,18,0,0.0
21/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.08,1178,16,1,45.13
22/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.18,2518,19,0,0.0
22/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.71,1570,20,1,40.95
23/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,30.84,3110,38,1,36.43
23/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,18.51,1832,22,0,0.0
24/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,20.5,2114,24,1,47.84
24/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.3,1323,24,0,0.0
25/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.48,2261,40,0,0.0
25/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.89,1298,24,1,31.58
26/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,29.22,4670,84,1,27.04
26/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,17.53,2749,47,0,0.0
27/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.79,2712,33,1,31.11
27/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.87,1587,22,1,75.94
28/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,27.86,2953,42,2,59.91
28/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,16.72,1680,20,0,0.0
29/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.81,2936,58,2,49.72
29/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.28,1730,26,0,0.0
30/04/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.56,4727,77,2,87.3
30/04/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.34,2906,49,1,55.6
01/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.78,3891,55,1,58.48
01/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.87,2347,31,0,0.0
02/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.06,3193,74,3,81.97
02/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.43,1900,44,0,0.0
03/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,20.67,2621,42,2,62.77
03/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.4,1559,27,1,49.96
04/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.13,2611,21,0,0.0
04/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.68,1629,12,0,0.0
05/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,37.07,5073,40,3,112.54
05/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,22.24,3101,22,2,64.72
06/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.72,3031,40,0,0.0
06/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.63,1811,30,0,0.0
07/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,29.86,2871,30,0,0.0
07/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,17.92,1708,11,1,64.69
08/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.91,2994,36,2,96.3
08/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,16.14,1773,23,0,0.0
09/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,20.45,2219,36,0,0.0
09/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.27,1302,11,0,0.0
10/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.88,4146,94,2,75.8
10/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.53,2452,45,1,26.66
11/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.3,3275,46,0,0.0
11/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.98,1960,28,0,0.0
12/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.11,3385,42,0,0.0
12/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.26,2000,20,0,0.0
13/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,16.09,1975,9,0,0.0
13/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,9.65,1093,10,0,0.0
14/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,30.4,5125,51,3,108.71
14/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,18.24,3164,34,1,38.43
15/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.26,2112,21,1,45.95
15/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.75,1244,10,2,73.9
16/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.94,3818,58,3,112.93
16/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.77,2306,33,4,156.28
17/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,27.61,5661,110,4,109.71
17/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,16.56,3330,74,4,123.21
18/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.09,2193,19,0,0.0
18/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.86,1380,21,0,0.0
19/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,19.26,3110,29,2,51.56
19/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,11.56,1809,19,0,0.0
20/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,30.72,5018,37,1,21.82
20/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,18.43,3021,20,2,69.49
21/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.2,2879,36,0,0.0
21/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.72,1703,31,1,38.41
22/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.94,2106,36,1,
22/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.76,1287,22,2,99.22
23/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.32,4238,62,0,0.0
23/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.79,2509,26,0,0.0
24/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,19.5,2980,20,0,0.0
24/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,11.7,1853,22,1,35.7
25/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.03,2494,34,1,44.18
25/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.62,1537,21,0,0.0
26/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.78,3801,60,0,0.0
26/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.47,2220,35,1,33.9
27/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.52,2729,49,0,0.0
27/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.11,1612,35,0,0.0
28/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.58,2533,32,0,0.0
28/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.95,1573,29,0,0.0
29/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,30.89,2952,21,1,53.91
29/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,18.53,1785,12,0,0.0
30/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.64,2439,25,1,34.39
30/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.78,1413,15,0,0.0
31/05/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,29.13,4414,83,0,0.0
31/05/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,17.48,2709,53,2,91.93
01/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.24,2256,23,1,48.95
01/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.55,1380,12,0,0.0
02/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.23,3919,82,0,0.0
02/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.94,2477,56,0,0.0
03/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.28,4682,71,0,0.0
03/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.77,2665,34,1,41.99
04/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,31.67,5330,76,4,180.13
04/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,19.0,3132,58,1,41.26
05/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,20.47,2070,44,0,0.0
05/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.28,1236,21,1,28.21
06/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.89,2405,60,0,0.0
06/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.13,1437,32,1,45.94
07/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.29,3550,58,2,83.19
07/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.97,2155,30,1,30.84
08/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,19.71,2061,14,0,0.0
08/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,11.83,1193,10,0,0.0
09/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,30.56,3083,36,0,0.0
09/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,18.34,1839,17,0,0.0
10/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.4,2012,27,1,43.97
10/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.44,1260,18,0,0.0
11/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,22.04,4210,46,1,43.47
11/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.22,2427,31,0,0.0
12/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,28.84,4329,45,1,38.63
12/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,17.31,2615,51,1,32.73
13/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.36,2215,27,1,50.3
13/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.01,1296,24,0,0.0
14/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,20.01,2726,42,0,0.0
14/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.01,1639,24,0,0.0
15/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.97,2322,36,1,41.83
15/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.98,1430,22,1,33.26
16/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.73,2213,36,2,102.56
16/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,13.04,1338,26,0,0.0
17/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,17.72,3097,27,3,132.54
17/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,10.63,1909,24,1,42.24
18/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,36.14,5979,118,3,114.31
18/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,21.68,3506,70,2,49.5
19/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,29.68,3546,36,0,0.0
19/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,17.81,2052,18,2,109.63
20/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.38,3201,64,1,58.27
20/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.03,1907,27,1,30.14
21/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.14,3763,62,0,0.0
21/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.68,2369,37,1,26.08
22/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.09,2325,18,0,0.0
22/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.65,1349,14,0,0.0
23/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.76,2279,28,1,39.76
23/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.26,1383,21,2,76.9
24/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,24.68,2939,45,0,0.0
24/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.81,1787,31,2,79.21
25/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,21.13,3018,61,1,37.61
25/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,12.68,1859,39,2,92.49
26/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.93,3339,45,3,138.64
26/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,16.16,1992,25,0,0.0
27/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,19.74,2355,45,0,0.0
27/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,11.84,1425,32,2,111.27
28/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,25.4,2469,33,1,40.83
28/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.24,1433,17,0,0.0
29/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,26.28,3989,54,2,109.88
29/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,15.77,2262,30,1,30.69
30/06/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q2,23.46,3830,53,1,41.02
30/06/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q2,14.08,2316,57,0,0.0
01/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,35.13,3820,55,1,41.9
01/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,21.08,2146,35,1,47.9
02/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,24.17,2416,29,1,33.13
02/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.5,1349,16,0,0.0
03/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,25.81,2498,40,2,67.7
03/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,15.48,1451,19,0,0.0
04/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,17.62,2579,37,1,37.21
04/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,10.57,1573,24,1,34.33
05/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,23.1,3214,53,1,35.92
05/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,13.86,1946,39,1,57.26
06/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,21.53,2338,19,0,0.0
06/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,12.92,1441,12,1,32.08
07/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,26.45,2664,38,3,117.68
07/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,15.87,1516,19,0,0.0
08/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,28.49,3046,72,1,33.52
08/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,17.09,1820,28,1,36.24
09/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,23.01,4360,28,0,0.0
09/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,13.8,2480,14,1,85.95
10/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,21.83,3027,26,0,0.0
10/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,13.1,1853,9,0,0.0
11/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,27.09,3806,68,0,0.0
11/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,16.26,2292,49,0,0.0
12/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,18.96,1782,10,0,0.0
12/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,11.38,1081,11,0,0.0
13/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,21.65,2318,36,2,189.84
13/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,12.99,1400,23,1,60.44
14/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,24.5,3804,46,3,105.45
14/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.7,2219,21,1,37.28
15/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,24.34,3309,53,1,35.03
15/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.61,2074,40,0,0.0
16/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,24.57,3403,46,1,34.53
16/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.74,2166,23,0,0.0
17/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,20.06,1994,34,3,80.05
17/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,12.04,1207,9,0,0.0
18/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,27.05,4019,46,1,45.0
18/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,16.23,2474,31,0,0.0
19/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,28.38,2691,27,0,0.0
19/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,17.03,1603,12,0,0.0
20/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,23.73,4160,63,0,0.0
20/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.24,2511,29,1,52.15
21/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,26.22,3513,69,1,30.94
21/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,15.73,2152,42,0,0.0
22/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,23.48,3116,57,0,0.0
22/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.09,1846,27,0,0.0
23/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,23.92,2309,26,0,0.0
23/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.35,1403,18,0,0.0
24/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,24.39,2555,25,0,0.0
24/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.63,1537,10,0,0.0
25/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,24.39,2272,27,0,0.0
25/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,14.63,1328,16,0,0.0
26/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,20.96,2235,29,1,42.34
26/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,12.58,1350,29,0,0.0
27/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,28.08,4845,68,1,25.61
27/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,16.85,2906,46,1,50.91
28/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,21.03,3293,30,0,0.0
28/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,12.62,2024,34,1,56.24
29/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,22.99,3039,41,1,36.84
29/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,13.79,1727,17,2,65.8
30/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,25.81,4027,80,1,27.01
30/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,15.49,2391,47,0,0.0
31/07/2026,Clinica Vantia,Meta Ads,Prospecting Social ES Q3,23.01,2564,46,0,0.0
31/07/2026,Clinica Vantia,Meta Ads,Retargeting Social ES Q3,13.81,1538,32,0,0.0
01/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,143.21,16357,328,5,121.3
01/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,111.39,12633,247,2,74.86
02/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,162.58,17704,194,4,88.49
02/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,126.45,13754,142,2,75.32
03/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,165.14,28754,258,7,232.45
03/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,128.44,22622,192,6,240.16
04/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,201.04,31058,495,13,278.43
04/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,156.37,23906,383,8,166.26
05/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,152.72,29638,362,4,134.58
05/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,118.79,22918,300,5,130.84
06/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,164.46,15321,329,12,564.58
06/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,127.91,11803,237,7,235.21
07/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,193.16,28614,454,15,384.42
07/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,150.23,22001,303,9,324.99
08/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,212.99,25714,428,6,189.47
08/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,165.66,20238,297,4,113.99
09/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,134.01,18002,330,3,50.84
09/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,104.23,14008,246,4,152.71
10/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,155.23,21220,331,4,116.4
10/02/2025,Nordfit Equipment,Meta Ads,es-social-retargeting-q1,120.73,16494,238,5,171.75
11/02/2025,Nordfit Equipment,Meta Ads,es-social-prospecting-q1,142.8,21616,383,3,89.7
