date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2026-04-22,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.81,5468,271,6,300.14
2026-04-23,Clinica Vantia,Google Ads,Brand Search ES Q2,21.39,1787,74,1,31.22
2026-04-23,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.08,2630,93,2,52.57
2026-04-24,Clinica Vantia,Google Ads,Brand Search ES Q2,28.39,2512,87,2,81.13
2026-04-24,Clinica Vantia,Google Ads,LeadGen Search ES Q2,42.58,3816,142,3,96.36
2026-04-25,Clinica Vantia,Google Ads,Brand Search ES Q2,23.55,1665,91,3,138.38
2026-04-25,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.32,2498,139,5,230.42
2026-04-26,Clinica Vantia,Google Ads,Brand Search ES Q2,25.17,2206,116,2,102.38
2026-04-26,Clinica Vantia,Google Ads,LeadGen Search ES Q2,37.75,3238,184,18,636.82
2026-04-27,Clinica Vantia,Google Ads,Brand Search ES Q2,25.91,3496,108,5,152.92
2026-04-27,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.86,5089,182,7,366.63
2026-04-28,Clinica Vantia,Google Ads,Brand Search ES Q2,19.4,1944,78,3,153.47
2026-04-28,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.1,2913,123,6,344.77
2026-04-29,Clinica Vantia,Google Ads,Brand Search ES Q2,22.35,3182,132,3,139.45
2026-04-29,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.52,4795,167,3,125.95
2026-04-30,Clinica Vantia,Google Ads,Brand Search ES Q2,19.9,1435,53,0,0.0
2026-04-30,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.85,2218,91,6,187.21
2026-05-01,Clinica Vantia,Google Ads,Brand Search ES Q2,25.79,2139,67,2,91.24
2026-05-01,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.68,3269,103,4,103.01
2026-05-02,Clinica Vantia,Google Ads,Brand Search ES Q2,26.79,2199,120,7,280.58
2026-05-02,Clinica Vantia,Google Ads,LeadGen Search ES Q2,40.19,3323,158,7,229.61
2026-05-03,Clinica Vantia,Google Ads,Brand Search ES Q2,19.18,2237,77,1,35.84
2026-05-03,Clinica Vantia,Google Ads,LeadGen Search ES Q2,28.76,3346,97,4,145.91
2026-05-04,Clinica Vantia,Google Ads,Brand Search ES Q2,29.11,3640,123,5,284.02
2026-05-04,Clinica Vantia,Google Ads,LeadGen Search ES Q2,43.66,5445,176,10,498.78
2026-05-05,Clinica Vantia,Google Ads,Brand Search ES Q2,22.08,2203,103,4,121.09
2026-05-05,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.11,3248,183,10,317.08
2026-05-06,Clinica Vantia,Google Ads,Brand Search ES Q2,20.41,1990,72,2,70.23
2026-05-06,Clinica Vantia,Google Ads,LeadGen Search ES Q2,30.61,3067,100,3,171.3
2026-05-07,Clinica Vantia,Google Ads,Brand Search ES Q2,27.33,3204,130,6,235.64
2026-05-07,Clinica Vantia,Google Ads,LeadGen Search ES Q2,41.0,5067,183,8,373.21
2026-05-08,Clinica Vantia,Google Ads,Brand Search ES Q2,23.92,2628,146,6,172.35
2026-05-08,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.88,3917,210,15,
2026-05-09,Clinica Vantia,Google Ads,Brand Search ES Q2,23.16,3189,96,2,86.94
2026-05-09,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.75,4877,155,1,39.27
2026-05-10,Clinica Vantia,Google Ads,Brand Search ES Q2,23.35,2624,85,0,0.0
2026-05-10,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.03,3997,155,3,101.91
2026-05-11,Clinica Vantia,Google Ads,Brand Search ES Q2,19.92,1513,73,2,60.92
2026-05-11,Clinica Vantia,Google Ads,LeadGen Search ES Q2,29.87,2148,114,3,103.0
2026-05-12,Clinica Vantia,Google Ads,Brand Search ES Q2,25.77,2206,64,6,370.94
2026-05-12,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.65,3461,116,0,0.0
2026-05-13,Clinica Vantia,Google Ads,Brand Search ES Q2,23.57,1685,72,0,0.0
2026-05-13,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.35,2644,112,2,57.91
2026-05-14,Clinica Vantia,Google Ads,Brand Search ES Q2,25.74,2689,118,1,36.27
2026-05-14,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.62,4111,195,4,148.07
2026-05-15,Clinica Vantia,Google Ads,Brand Search ES Q2,26.09,2798,118,4,162.97
2026-05-15,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.13,4296,174,6,190.9
2026-05-16,Clinica Vantia,Google Ads,Brand Search ES Q2,33.83,2809,110,3,95.59
2026-05-16,Clinica Vantia,Google Ads,LeadGen Search ES Q2,50.74,4115,196,8,249.22
2026-05-17,Clinica Vantia,Google Ads,Brand Search ES Q2,27.52,2255,128,3,101.51
2026-05-17,Clinica Vantia,Google Ads,LeadGen Search ES Q2,41.28,3274,172,8,
2026-05-18,Clinica Vantia,Google Ads,Brand Search ES Q2,27.65,3060,174,5,
2026-05-18,Clinica Vantia,Google Ads,LeadGen Search ES Q2,41.48,4725,227,14,545.27
2026-05-19,Clinica Vantia,Google Ads,Brand Search ES Q2,25.49,2105,67,5,137.61
2026-05-19,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.23,3085,95,4,161.68
2026-05-20,Clinica Vantia,Google Ads,Brand Search ES Q2,24.0,1881,82,3,121.34
2026-05-20,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.0,2854,108,4,141.63
2026-05-21,Clinica Vantia,Google Ads,Brand Search ES Q2,22.48,2938,170,7,371.74
2026-05-21,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.72,4483,261,14,547.57
2026-05-22,Clinica Vantia,Google Ads,Brand Search ES Q2,23.03,1681,43,1,49.3
2026-05-22,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.54,2445,83,2,120.02
2026-05-23,Clinica Vantia,Google Ads,Brand Search ES Q2,28.63,2629,81,1,52.82
2026-05-23,Clinica Vantia,Google Ads,LeadGen Search ES Q2,42.95,3821,151,5,158.8
2026-05-24,Clinica Vantia,Google Ads,Brand Search ES Q2,25.91,3153,130,3,134.7
2026-05-24,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.86,4545,189,6,256.62
2026-05-25,Clinica Vantia,Google Ads,Brand Search ES Q2,20.98,2125,68,4,158.77
2026-05-25,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.47,3155,90,7,263.76
2026-05-26,Clinica Vantia,Google Ads,Brand Search ES Q2,24.06,2254,67,4,157.37
2026-05-26,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.09,3447,129,8,352.99
2026-05-27,Clinica Vantia,Google Ads,Brand Search ES Q2,20.81,1594,95,2,80.95
2026-05-27,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.21,2375,125,2,92.46
2026-05-28,Clinica Vantia,Google Ads,Brand Search ES Q2,17.23,1527,74,0,0.0
2026-05-28,Clinica Vantia,Google Ads,LeadGen Search ES Q2,25.84,2311,87,2,60.33
2026-05-29,Clinica Vantia,Google Ads,Brand Search ES Q2,23.17,1855,69,4,133.24
2026-05-29,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.76,2825,134,10,463.29
2026-05-30,Clinica Vantia,Google Ads,Brand Search ES Q2,25.6,2033,113,4,203.59
2026-05-30,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.39,3106,165,10,367.41
2026-05-31,Clinica Vantia,Google Ads,Brand Search ES Q2,19.27,1796,51,2,82.86
2026-05-31,Clinica Vantia,Google Ads,LeadGen Search ES Q2,28.91,2609,93,2,89.8
2026-06-01,Clinica Vantia,Google Ads,Brand Search ES Q2,23.24,1928,69,0,0.0
2026-06-01,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.86,2890,96,3,168.4
2026-06-02,Clinica Vantia,Google Ads,Brand Search ES Q2,19.17,2074,88,1,40.7
2026-06-02,Clinica Vantia,Google Ads,LeadGen Search ES Q2,28.75,3052,156,7,
2026-06-03,Clinica Vantia,Google Ads,Brand Search ES Q2,20.07,2125,86,2,74.28
2026-06-03,Clinica Vantia,Google Ads,LeadGen Search ES Q2,30.11,3211,138,5,286.23
2026-06-04,Clinica Vantia,Google Ads,Brand Search ES Q2,22.92,2377,84,3,99.98
2026-06-04,Clinica Vantia,Google Ads,LeadGen Search ES Q2,34.38,3536,120,3,111.83
2026-06-05,Clinica Vantia,Google Ads,Brand Search ES Q2,22.22,1766,73,2,111.89
2026-06-05,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.33,2741,126,4,153.67
2026-06-06,Clinica Vantia,Google Ads,Brand Search ES Q2,34.46,3665,166,7,162.76
2026-06-06,Clinica Vantia,Google Ads,LeadGen Search ES Q2,51.69,5604,240,5,161.28
2026-06-07,Clinica Vantia,Google Ads,Brand Search ES Q2,30.12,3119,141,4,175.61
2026-06-07,Clinica Vantia,Google Ads,LeadGen Search ES Q2,45.18,4674,236,5,178.58
2026-06-08,Clinica Vantia,Google Ads,Brand Search ES Q2,22.59,2313,122,3,116.98
2026-06-08,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.88,3548,179,2,58.74
2026-06-09,Clinica Vantia,Google Ads,Brand Search ES Q2,26.5,3133,160,7,254.43
2026-06-09,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.74,4607,243,10,763.3
2026-06-10,Clinica Vantia,Google Ads,Brand Search ES Q2,24.24,2377,101,2,91.46
2026-06-10,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.36,3574,192,8,202.58
2026-06-11,Clinica Vantia,Google Ads,Brand Search ES Q2,23.81,2244,103,5,126.31
2026-06-11,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.71,3296,147,6,224.95
2026-06-12,Clinica Vantia,Google Ads,Brand Search ES Q2,30.85,3855,148,9,404.61
2026-06-12,Clinica Vantia,Google Ads,LeadGen Search ES Q2,46.27,5695,208,6,370.79
2026-06-13,Clinica Vantia,Google Ads,Brand Search ES Q2,25.62,2247,103,5,285.31
2026-06-13,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.43,3294,135,5,285.61
2026-06-14,Clinica Vantia,Google Ads,Brand Search ES Q2,25.89,3667,129,2,90.15
2026-06-14,Clinica Vantia,Google Ads,LeadGen Search ES Q2,38.84,5315,183,4,180.4
2026-06-15,Clinica Vantia,Google Ads,Brand Search ES Q2,20.8,2511,79,2,83.63
2026-06-15,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.19,3704,110,3,88.88
2026-06-16,Clinica Vantia,Google Ads,Brand Search ES Q2,24.46,3424,177,4,206.24
2026-06-16,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.68,5058,250,6,299.63
2026-06-17,Clinica Vantia,Google Ads,Brand Search ES Q2,23.76,2058,112,5,230.32
2026-06-17,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.64,2994,154,4,173.17
2026-06-18,Clinica Vantia,Google Ads,Brand Search ES Q2,23.54,2106,100,0,0.0
2026-06-18,Clinica Vantia,Google Ads,LeadGen Search ES Q2,35.31,3179,178,3,132.35
2026-06-19,Clinica Vantia,Google Ads,Brand Search ES Q2,31.55,4350,168,1,34.96
2026-06-19,Clinica Vantia,Google Ads,LeadGen Search ES Q2,47.33,6566,281,9,459.14
2026-06-20,Clinica Vantia,Google Ads,Brand Search ES Q2,21.02,1957,51,3,110.92
2026-06-20,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.53,2861,96,3,121.6
2026-06-21,Clinica Vantia,Google Ads,Brand Search ES Q2,24.25,2108,96,2,65.16
2026-06-21,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.38,3248,172,2,112.2
2026-06-22,Clinica Vantia,Google Ads,Brand Search ES Q2,24.15,3009,178,5,256.06
2026-06-22,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.22,4620,262,12,396.37
2026-06-23,Clinica Vantia,Google Ads,Brand Search ES Q2,17.01,1403,60,1,43.91
2026-06-23,Clinica Vantia,Google Ads,LeadGen Search ES Q2,25.51,2202,88,2,103.81
2026-06-24,Clinica Vantia,Google Ads,Brand Search ES Q2,21.52,1546,48,1,64.98
2026-06-24,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.27,2418,68,6,
2026-06-25,Clinica Vantia,Google Ads,Brand Search ES Q2,21.2,2324,82,3,113.69
2026-06-25,Clinica Vantia,Google Ads,LeadGen Search ES Q2,31.8,3475,103,8,440.29
2026-06-26,Clinica Vantia,Google Ads,Brand Search ES Q2,21.95,1629,77,0,0.0
2026-06-26,Clinica Vantia,Google Ads,LeadGen Search ES Q2,32.92,2435,127,2,77.26
2026-06-27,Clinica Vantia,Google Ads,Brand Search ES Q2,26.2,2061,123,6,243.64
2026-06-27,Clinica Vantia,Google Ads,LeadGen Search ES Q2,39.3,3040,160,7,330.14
2026-06-28,Clinica Vantia,Google Ads,Brand Search ES Q2,27.22,1899,109,0,0.0
2026-06-28,Clinica Vantia,Google Ads,LeadGen Search ES Q2,40.83,2991,169,6,220.14
2026-06-29,Clinica Vantia,Google Ads,Brand Search ES Q2,24.12,2980,166,5,323.49
2026-06-29,Clinica Vantia,Google Ads,LeadGen Search ES Q2,36.19,4408,259,11,569.0
2026-06-30,Clinica Vantia,Google Ads,Brand Search ES Q2,22.26,2179,53,0,0.0
2026-06-30,Clinica Vantia,Google Ads,LeadGen Search ES Q2,33.39,3256,113,3,118.95
2026-07-01,Clinica Vantia,Google Ads,Brand Search ES Q3,18.92,1460,61,0,0.0
2026-07-01,Clinica Vantia,Google Ads,LeadGen Search ES Q3,28.38,2227,119,4,202.71
2026-07-02,Clinica Vantia,Google Ads,Brand Search ES Q3,24.05,3058,125,5,127.19
2026-07-02,Clinica Vantia,Google Ads,LeadGen Search ES Q3,36.08,4499,183,8,284.66
2026-07-03,Clinica Vantia,Google Ads,Brand Search ES Q3,27.02,3226,100,2,65.03
2026-07-03,Clinica Vantia,Google Ads,LeadGen Search ES Q3,40.54,4897,161,6,301.3
2026-07-04,Clinica Vantia,Google Ads,Brand Search ES Q3,25.28,2649,132,6,228.47
2026-07-04,Clinica Vantia,Google Ads,LeadGen Search ES Q3,37.92,4038,206,10,433.76
2026-07-05,Clinica Vantia,Google Ads,Brand Search ES Q3,15.68,1906,105,2,42.79
2026-07-05,Clinica Vantia,Google Ads,LeadGen Search ES Q3,23.52,2869,177,9,272.53
2026-07-06,Clinica Vantia,Google Ads,Brand Search ES Q3,30.08,3677,217,9,326.17
2026-07-06,Clinica Vantia,Google Ads,LeadGen Search ES Q3,45.12,5519,276,10,541.79
2026-07-07,Clinica Vantia,Google Ads,Brand Search ES Q3,26.05,3346,184,4,115.22
2026-07-07,Clinica Vantia,Google Ads,LeadGen Search ES Q3,39.07,4923,287,5,173.4
2026-07-08,Clinica Vantia,Google Ads,Brand Search ES Q3,24.35,2907,116,1,
2026-07-08,Clinica Vantia,Google Ads,LeadGen Search ES Q3,36.52,4393,159,6,157.78
2026-07-09,Clinica Vantia,Google Ads,Brand Search ES Q3,23.09,3130,192,9,629.99
2026-07-09,Clinica Vantia,Google Ads,LeadGen Search ES Q3,34.64,4559,258,17,
2026-07-10,Clinica Vantia,Google Ads,Brand Search ES Q3,22.27,2554,94,3,113.93
2026-07-10,Clinica Vantia,Google Ads,LeadGen Search ES Q3,33.41,3858,142,5,234.06
2026-07-11,Clinica Vantia,Google Ads,Brand Search ES Q3,26.66,3688,179,4,163.53
2026-07-11,Clinica Vantia,Google Ads,LeadGen Search ES Q3,39.99,5716,251,3,111.71
2026-07-12,Clinica Vantia,Google Ads,Brand Search ES Q3,25.64,2607,157,3,140.37
2026-07-12,Clinica Vantia,Google Ads,LeadGen Search ES Q3,38.46,3767,232,7,313.72
2026-07-13,Clinica Vantia,Google Ads,Brand Search ES Q3,20.6,2604,120,5,159.65
2026-07-13,Clinica Vantia,Google Ads,LeadGen Search ES Q3,30.9,3967,194,5,302.08
2026-07-14,Clinica Vantia,Google Ads,Brand Search ES Q3,23.74,2158,115,10,334.0
2026-07-14,Clinica Vantia,Google Ads,LeadGen Search ES Q3,35.61,3164,159,5,194.56
2026-07-15,Clinica Vantia,Google Ads,Brand Search ES Q3,23.1,1607,92,3,111.77
2026-07-15,Clinica Vantia,Google Ads,LeadGen Search ES Q3,34.65,2572,144,9,312.9
2026-07-16,Clinica Vantia,Google Ads,Brand Search ES Q3,25.92,2354,91,4,119.77
2026-07-16,Clinica Vantia,Google Ads,LeadGen Search ES Q3,38.89,3460,138,2,83.01
2026-07-17,Clinica Vantia,Google Ads,Brand Search ES Q3,23.74,2712,138,6,255.47
2026-07-17,Clinica Vantia,Google Ads,LeadGen Search ES Q3,35.61,4117,181,9,317.8
2026-07-18,Clinica Vantia,Google Ads,Brand Search ES Q3,23.92,1868,60,5,193.3
2026-07-18,Clinica Vantia,Google Ads,LeadGen Search ES Q3,35.88,2821,96,3,156.87
2026-07-19,Clinica Vantia,Google Ads,Brand Search ES Q3,27.19,2042,100,1,34.49
2026-07-19,Clinica Vantia,Google Ads,LeadGen Search ES Q3,40.78,2994,153,3,70.57
2026-07-20,Clinica Vantia,Google Ads,Brand Search ES Q3,26.77,3385,109,4,119.07
2026-07-20,Clinica Vantia,Google Ads,LeadGen Search ES Q3,40.16,5012,158,3,93.25
2026-07-21,Clinica Vantia,Google Ads,Brand Search ES Q3,22.66,2834,126,5,205.07
2026-07-21,Clinica Vantia,Google Ads,LeadGen Search ES Q3,33.99,4207,183,5,163.72
2026-07-22,Clinica Vantia,Google Ads,Brand Search ES Q3,20.77,1797,71,4,208.11
2026-07-22,Clinica Vantia,Google Ads,LeadGen Search ES Q3,31.15,2789,164,6,210.6
2026-07-23,Clinica Vantia,Google Ads,Brand Search ES Q3,21.59,2266,112,5,230.19
2026-07-23,Clinica Vantia,Google Ads,LeadGen Search ES Q3,32.39,3392,150,10,232.13
2026-07-24,Clinica Vantia,Google Ads,Brand Search ES Q3,25.07,1939,96,6,268.7
2026-07-24,Clinica Vantia,Google Ads,LeadGen Search ES Q3,37.6,2783,121,7,353.8
2026-07-25,Clinica Vantia,Google Ads,Brand Search ES Q3,27.75,3321,196,4,90.5
2026-07-25,Clinica Vantia,Google Ads,LeadGen Search ES Q3,41.63,4937,263,8,384.59
2026-07-26,Clinica Vantia,Google Ads,Brand Search ES Q3,28.97,2686,79,2,103.49
2026-07-26,Clinica Vantia,Google Ads,LeadGen Search ES Q3,43.45,4027,129,2,96.66
2026-07-27,Clinica Vantia,Google Ads,Brand Search ES Q3,22.5,1801,118,4,129.01
2026-07-27,Clinica Vantia,Google Ads,LeadGen Search ES Q3,33.75,2686,140,3,117.0
2026-07-28,Clinica Vantia,Google Ads,Brand Search ES Q3,26.45,2171,95,2,48.1
2026-07-28,Clinica Vantia,Google Ads,LeadGen Search ES Q3,39.67,3375,152,3,56.19
2026-07-29,Clinica Vantia,Google Ads,Brand Search ES Q3,32.67,3239,192,4,131.28
2026-07-29,Clinica Vantia,Google Ads,LeadGen Search ES Q3,49.01,5037,306,5,204.59
2026-07-30,Clinica Vantia,Google Ads,Brand Search ES Q3,19.94,2148,85,5,178.65
2026-07-30,Clinica Vantia,Google Ads,LeadGen Search ES Q3,29.91,3266,128,4,122.54
2026-07-31,Clinica Vantia,Google Ads,Brand Search ES Q3,18.07,1840,72,1,42.2
2026-07-31,Clinica Vantia,Google Ads,LeadGen Search ES Q3,27.1,2853,113,2,63.83
2025-02-01,Nordfit Equipment,Google Ads,es-search-brand-q1,65.89,6721,265,10,185.57
2025-02-01,Nordfit Equipment,Google Ads,es-shopping-generic-q1,87.86,8989,338,8,210.66
2025-02-01,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,32.95,3430,126,4,110.42
2025-02-02,Nordfit Equipment,Google Ads,es-search-brand-q1,85.06,7226,299,9,285.24
2025-02-02,Nordfit Equipment,Google Ads,es-shopping-generic-q1,113.41,9610,376,15,424.52
2025-02-02,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,42.53,3628,146,5,167.12
2025-02-03,Nordfit Equipment,Google Ads,es-search-brand-q1,73.14,6004,221,8,314.68
2025-02-03,Nordfit Equipment,Google Ads,es-shopping-generic-q1,97.52,8031,292,13,428.05
2025-02-03,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,36.57,3037,104,5,103.92
2025-02-04,Nordfit Equipment,Google Ads,es-search-brand-q1,82.93,8981,417,17,437.53
2025-02-04,Nordfit Equipment,Google Ads,es-shopping-generic-q1,110.57,11996,542,24,1036.8
2025-02-04,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,41.47,4412,210,11,248.49
2025-02-05,Nordfit Equipment,Google Ads,es-search-brand-q1,71.86,5505,261,13,291.67
2025-02-05,Nordfit Equipment,Google Ads,es-shopping-generic-q1,95.81,7214,378,20,443.84
2025-02-05,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,35.93,2647,149,7,188.94
2025-02-06,Nordfit Equipment,Google Ads,es-search-brand-q1,69.43,8538,379,10,238.31
2025-02-06,Nordfit Equipment,Google Ads,es-shopping-generic-q1,92.57,11698,475,17,552.97
2025-02-06,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,34.71,4216,170,4,93.25
2025-02-07,Nordfit Equipment,Google Ads,es-search-brand-q1,94.27,8651,492,28,661.36
2025-02-07,Nordfit Equipment,Google Ads,es-shopping-generic-q1,125.69,11446,639,29,704.41
2025-02-07,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,47.13,4360,242,14,377.03
2025-02-08,Nordfit Equipment,Google Ads,es-search-brand-q1,80.53,9379,430,17,528.68
2025-02-08,Nordfit Equipment,Google Ads,es-shopping-generic-q1,107.38,12526,513,19,498.61
2025-02-08,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,40.27,4553,210,5,126.57
2025-02-09,Nordfit Equipment,Google Ads,es-search-brand-q1,77.21,9558,540,24,744.48
2025-02-09,Nordfit Equipment,Google Ads,es-shopping-generic-q1,102.94,12493,683,33,1114.8
2025-02-09,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,38.6,4904,273,8,222.78
2025-02-10,Nordfit Equipment,Google Ads,es-search-brand-q1,78.58,6011,238,4,66.55
2025-02-10,Nordfit Equipment,Google Ads,es-shopping-generic-q1,104.77,8079,375,10,339.79
2025-02-10,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,39.29,3082,137,2,51.52
2025-02-11,Nordfit Equipment,Google Ads,es-search-brand-q1,73.95,6316,271,14,587.78
2025-02-11,Nordfit Equipment,Google Ads,es-shopping-generic-q1,98.6,8500,354,16,362.45
2025-02-11,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,36.97,3057,152,5,145.41
2025-02-12,Nordfit Equipment,Google Ads,es-search-brand-q1,79.48,7156,205,8,232.28
2025-02-12,Nordfit Equipment,Google Ads,es-shopping-generic-q1,105.97,9592,320,16,471.41
2025-02-12,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,39.74,3757,101,2,52.52
2025-02-13,Nordfit Equipment,Google Ads,es-search-brand-q1,71.27,6535,333,2,53.67
2025-02-13,Nordfit Equipment,Google Ads,es-shopping-generic-q1,95.03,8691,524,14,248.05
2025-02-13,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,35.63,3251,161,5,146.31
2025-02-14,Nordfit Equipment,Google Ads,es-search-brand-q1,75.05,5990,187,9,264.11
2025-02-14,Nordfit Equipment,Google Ads,es-shopping-generic-q1,100.07,7718,238,9,228.3
2025-02-14,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,37.53,2855,88,1,40.22
2025-02-15,Nordfit Equipment,Google Ads,es-search-brand-q1,70.72,10085,575,23,
2025-02-15,Nordfit Equipment,Google Ads,es-shopping-generic-q1,94.29,13250,773,36,1286.23
2025-02-15,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,35.36,4987,307,18,691.3
2025-02-16,Nordfit Equipment,Google Ads,es-search-brand-q1,60.06,5156,184,7,210.56
2025-02-16,Nordfit Equipment,Google Ads,es-shopping-generic-q1,80.08,6979,260,5,117.45
2025-02-16,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,30.03,2565,86,1,32.16
2025-02-17,Nordfit Equipment,Google Ads,es-search-brand-q1,96.97,9443,345,7,200.9
2025-02-17,Nordfit Equipment,Google Ads,es-shopping-generic-q1,129.3,12490,436,13,397.95
2025-02-17,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,48.49,4655,165,5,131.15
2025-02-18,Nordfit Equipment,Google Ads,es-search-brand-q1,77.24,9030,316,4,183.63
2025-02-18,Nordfit Equipment,Google Ads,es-shopping-generic-q1,102.98,12065,423,8,178.36
2025-02-18,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,38.62,4578,167,4,163.52
2025-02-19,Nordfit Equipment,Google Ads,es-search-brand-q1,74.33,6027,232,2,73.84
2025-02-19,Nordfit Equipment,Google Ads,es-shopping-generic-q1,99.11,8152,272,5,193.38
2025-02-19,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,37.17,3048,83,1,32.18
2025-02-20,Nordfit Equipment,Google Ads,es-search-brand-q1,82.51,8678,471,32,1003.08
2025-02-20,Nordfit Equipment,Google Ads,es-shopping-generic-q1,110.01,11394,632,39,1080.8
2025-02-20,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,41.25,4348,251,12,339.34
2025-02-21,Nordfit Equipment,Google Ads,es-search-brand-q1,84.46,6278,205,9,323.93
2025-02-21,Nordfit Equipment,Google Ads,es-shopping-generic-q1,112.61,8310,291,11,309.61
2025-02-21,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,42.23,3062,100,7,234.23
2025-02-22,Nordfit Equipment,Google Ads,es-search-brand-q1,61.38,4998,185,5,158.29
2025-02-22,Nordfit Equipment,Google Ads,es-shopping-generic-q1,81.83,6656,263,3,83.54
2025-02-22,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,30.69,2512,100,2,67.41
2025-02-23,Nordfit Equipment,Google Ads,es-search-brand-q1,74.52,6343,233,8,414.12
2025-02-23,Nordfit Equipment,Google Ads,es-shopping-generic-q1,99.36,8372,241,13,619.72
2025-02-23,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,37.26,3140,106,4,100.08
2025-02-24,Nordfit Equipment,Google Ads,es-search-brand-q1,104.29,8185,379,11,411.4
2025-02-24,Nordfit Equipment,Google Ads,es-shopping-generic-q1,139.05,10757,490,15,421.85
2025-02-24,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,52.14,4075,177,8,273.07
2025-02-25,Nordfit Equipment,Google Ads,es-search-brand-q1,69.85,5845,332,7,184.31
2025-02-25,Nordfit Equipment,Google Ads,es-shopping-generic-q1,93.14,7633,407,19,487.35
2025-02-25,Nordfit Equipment,Google Ads,GYM_PROMO_OLD,34.93,2929,156,1,25.65
