date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2026-06-26,Solmar Hotels,Organic Search,Organic Search,0.0,1691,43,2,79.75
2026-06-27,Solmar Hotels,Organic Search,Organic Search,0.0,1745,61,0,0.0
2026-06-28,Solmar Hotels,Organic Search,Organic Search,0.0,1725,62,0,0.0
2026-06-29,Solmar Hotels,Organic Search,Organic Search,0.0,1946,86,0,0.0
2026-06-30,Solmar Hotels,Organic Search,Organic Search,0.0,1836,59,0,0.0
2026-07-01,Solmar Hotels,Organic Search,Organic Search,0.0,1979,67,3,116.65
2026-07-02,Solmar Hotels,Organic Search,Organic Search,0.0,1760,60,1,52.05
2026-07-03,Solmar Hotels,Organic Search,Organic Search,0.0,1836,55,0,0.0
2026-07-04,Solmar Hotels,Organic Search,Organic Search,0.0,2034,60,2,93.36
2026-07-05,Solmar Hotels,Organic Search,Organic Search,0.0,1934,34,3,177.12
2026-07-06,Solmar Hotels,Organic Search,Organic Search,0.0,2017,83,3,77.18
2026-07-07,Solmar Hotels,Organic Search,Organic Search,0.0,1818,94,1,55.72
2026-07-08,Solmar Hotels,Organic Search,Organic Search,0.0,1752,60,0,0.0
2026-07-09,Solmar Hotels,Organic Search,Organic Search,0.0,1986,71,3,151.57
2026-07-10,Solmar Hotels,Organic Search,Organic Search,0.0,2014,55,3,133.88
2026-07-11,Solmar Hotels,Organic Search,Organic Search,0.0,2365,49,3,159.5
2026-07-12,Solmar Hotels,Organic Search,Organic Search,0.0,2092,82,7,328.46
2026-07-13,Solmar Hotels,Organic Search,Organic Search,0.0,1880,51,1,33.8
2026-07-14,Solmar Hotels,Organic Search,Organic Search,0.0,2152,100,3,153.34
2026-07-15,Solmar Hotels,Organic Search,Organic Search,0.0,2259,85,1,36.11
2026-07-16,Solmar Hotels,Organic Search,Organic Search,0.0,1946,70,1,45.86
2026-07-17,Solmar Hotels,Organic Search,Organic Search,0.0,2517,77,4,147.59
2026-07-18,Solmar Hotels,Organic Search,Organic Search,0.0,1819,85,3,136.78
2026-07-19,Solmar Hotels,Organic Search,Organic Search,0.0,2238,45,0,0.0
2026-07-20,Solmar Hotels,Organic Search,Organic Search,0.0,2226,88,2,102.45
2026-07-21,Solmar Hotels,Organic Search,Organic Search,0.0,1866,61,2,97.54
2026-07-22,Solmar Hotels,Organic Search,Organic Search,0.0,2005,42,0,0.0
2026-07-23,Solmar Hotels,Organic Search,Organic Search,0.0,2130,71,2,81.3
2026-07-24,Solmar Hotels,Organic Search,Organic Search,0.0,2306,73,3,125.9
2026-07-25,Solmar Hotels,Organic Search,Organic Search,0.0,1833,75,3,93.77
2026-07-26,Solmar Hotels,Organic Search,Organic Search,0.0,1982,54,1,53.41
2026-07-27,Solmar Hotels,Organic Search,Organic Search,0.0,1942,82,3,94.38
2026-07-28,Solmar Hotels,Organic Search,Organic Search,0.0,2101,53,2,117.74
2026-07-29,Solmar Hotels,Organic Search,Organic Search,0.0,2168,81,1,41.49
2026-07-30,Solmar Hotels,Organic Search,Organic Search,0.0,2348,75,5,212.55
2026-07-31,Solmar Hotels,Organic Search,Organic Search,0.0,2294,70,3,109.87
